NUTS_ID,year,gdd_nocap_mj
FRJ13,2016,1636.621
FRJ14,2016,934.573
FRJ15,2016,1268.674
FRJ21,2016,1027.476
FRJ22,2016,1171.772
FRJ23,2016,1405.689
FRJ24,2016,1526.195
FRJ25,2016,1426.794
FRJ26,2016,978.947
FRJ27,2016,1394.558
FRJ28,2016,1545.427
FRK11,2016,1245.749
FRK12,2016,959.143
FRK13,2016,952.31
FRK14,2016,1029.522
FRK21,2016,1267.886
FRK22,2016,1302.274
FRK23,2016,1307.231
FRK24,2016,1052.94
FRK25,2016,1174.415
FRK26,2016,1327.125
FRK27,2016,616.584
FRK28,2016,879.051
FRL01,2016,1055.46
FRL02,2016,668.49
FRL03,2016,1159.614
FRL04,2016,1816.808
FRL05,2016,1673.627
FRL06,2016,1613.711
FRM01,2016,1582.036
FRM02,2016,1538.209
HR031,2016,1272.688
HR032,2016,1221.815
HR033,2016,1608.432
HR034,2016,1719.193
HR035,2016,1680.813
HR036,2016,1664.594
HR037,2016,1922.352
HR041,2016,1718.493
HR042,2016,1700.09
HR043,2016,1573.237
HR044,2016,1570.787
HR045,2016,1593.209
HR046,2016,1569.082
HR047,2016,1599.637
HR048,2016,1565.554
HR049,2016,1538.197
HR04A,2016,1643.916
HR04B,2016,1691.781
HR04C,2016,1736.341
HR04D,2016,1518.676
HR04E,2016,1690.116
HU110,2016,1687.487
HU120,2016,1622.029
HU211,2016,1586.074
HU212,2016,1523.256
HU213,2016,1544.907
HU221,2016,1567.85
HU222,2016,1534.723
HU223,2016,1545.179
HU231,2016,1637.598
HU232,2016,1591.706
HU233,2016,1624.948
HU311,2016,1532.54
HU312,2016,1568.27
HU313,2016,1463.211
HU321,2016,1634.517
HU322,2016,1679.086
HU323,2016,1584.901
HU331,2016,1661.622
HU332,2016,1676.369
HU333,2016,1713.512
IE041,2016,847.615
IE042,2016,921.631
IE051,2016,964.581
IE052,2016,1021.673
IE053,2016,955.292
IE061,2016,938.766
IE062,2016,920.886
IE063,2016,933.701
IS001,2016,370.032
IS002,2016,208.453
ITC11,2016,1132.77
ITC12,2016,1437.084
ITC13,2016,1411.755
ITC14,2016,812.429
ITC15,2016,1722.673
ITC16,2016,1221.856
ITC17,2016,1779.851
ITC18,2016,1730.477
ITC20,2016,376.48
ITC31,2016,1261.626
ITC32,2016,1527.808
ITC33,2016,1407.06
ITC34,2016,1422.812
ITC41,2016,1612.542
ITC42,2016,1376.431
ITC43,2016,1340.921
ITC44,2016,482.602
ITC46,2016,1339.442
ITC47,2016,1437.099
ITC48,2016,1851.433
ITC49,2016,1975.756
ITC4A,2016,1964.58
ITC4B,2016,1964.721
ITC4C,2016,1905.589
ITC4D,2016,1851.2
ITF11,2016,1287.321
ITF12,2016,1698.587
ITF13,2016,1729.397
ITF14,2016,1755.028
ITF21,2016,1610.417
ITF22,2016,1765.204
ITF31,2016,1879.773
ITF32,2016,1701.169
ITF33,2016,1889.133
ITF34,2016,1618.124
ITF35,2016,1722.459
ITF43,2016,2039.197
ITF44,2016,2123.029
ITF45,2016,2181.707
ITF46,2016,1907.116
ITF47,2016,1932.052
ITF48,2016,1910.311
ITF51,2016,1604.148
ITF52,2016,1902.848
ITF61,2016,1679.879
ITF62,2016,1916.448
ITF63,2016,1734.675
ITF64,2016,1855.786
ITF65,2016,1827.258
ITG11,2016,2158.001
ITG12,2016,1895.25
ITG13,2016,1769.767
ITG14,2016,2041.947
ITG15,2016,2038.467
ITG16,2016,1900.66
ITG17,2016,1928.061
ITG18,2016,2116.827
ITG19,2016,2121.581
ITG25,2016,1787.59
ITG26,2016,1722.519
ITG27,2016,1943.657
ITG28,2016,1915.011
ITG29,2016,1752.639
ITG2A,2016,1759.594
ITG2B,2016,2034.321
ITG2C,2016,2027.356
ITH10,2016,585.116
ITH20,2016,905.318
ITH31,2016,1755.138
ITH32,2016,1557.345
ITH33,2016,828.645
ITH34,2016,1705.176
ITH35,2016,1843.775
ITH36,2016,1901.711
ITH37,2016,1912.743
ITH41,2016,1376.844
ITH42,2016,1270.053
ITH43,2016,1672.96
ITH44,2016,1543.003
ITH51,2016,1631.957
ITH52,2016,1575.501
ITH53,2016,1701.262
ITH54,2016,1708.33
ITH55,2016,1795.482
ITH56,2016,1918.146
ITH57,2016,1877.463
ITH58,2016,1674.421
ITH59,2016,1741.518
ITI11,2016,1336.782
ITI12,2016,1387.673
ITI13,2016,1498.658
ITI14,2016,1539.102
ITI15,2016,1580.227
ITI16,2016,1751.495
ITI17,2016,1688.919
ITI18,2016,1448.317
ITI19,2016,1568.8
ITI1A,2016,1695.418
ITI21,2016,1538.612
ITI22,2016,1659.925
ITI31,2016,1682.737
ITI32,2016,1812.997
ITI33,2016,1693.066
ITI34,2016,1638.617
ITI35,2016,1859.349
ITI41,2016,1793.792
ITI42,2016,1373.855
ITI43,2016,1852.955
ITI44,2016,1917.414
ITI45,2016,1684.384
LI000,2016,823.644
LT011,2016,1165.438
LT021,2016,1185.287
LT022,2016,1161.148
LT023,2016,1134.503
LT024,2016,1177.817
LT025,2016,1134.473
LT026,2016,1101.558
LT027,2016,1153.619
LT028,2016,1083.076
LT029,2016,1129.449
LU000,2016,1077.435
LV003,2016,1028.429
LV005,2016,1106.964
LV006,2016,1191.458
LV007,2016,1087.654
LV008,2016,1065.19
LV009,2016,1112.314
ME000,2016,1218.477
MK001,2016,1774.208
MK002,2016,1500.915
MK003,2016,1362.464
MK004,2016,1778.054
MK005,2016,1543.949
MK006,2016,1245.137
MK007,2016,1507.054
MK008,2016,1564.748
NL111,2016,1144.605
NL112,2016,1115.693
NL113,2016,1124.298
NL124,2016,1111
NL125,2016,1127.889
NL126,2016,1134.36
NL131,2016,1138.218
NL132,2016,1169.376
NL133,2016,1153.592
NL211,2016,1163.03
NL212,2016,1173.883
NL213,2016,1190.536
NL221,2016,1178.736
NL224,2016,1214.362
NL225,2016,1211.737
NL226,2016,1212.283
NL230,2016,1165.79
NL310,2016,1201.054
NL321,2016,1118.814
NL323,2016,1132.266
NL324,2016,1160.519
NL325,2016,1158.568
NL327,2016,1189.516
NL328,2016,1113.706
NL329,2016,1164.959
NL332,2016,1163.91
NL333,2016,1190.207
NL337,2016,1170.205
NL33A,2016,1203.705
NL33B,2016,1189.847
NL33C,2016,1198.502
NL341,2016,1200.004
NL342,2016,1198.675
NL411,2016,1217.041
NL412,2016,1230.335
NL413,2016,1244.467
NL414,2016,1268.461
NL421,2016,1273.645
NL422,2016,1272.488
NL423,2016,1226.778
NO011,2016,791.717
NO012,2016,816.782
NO021,2016,529.321
NO022,2016,374.966
NO031,2016,884.371
NO032,2016,499.747
NO033,2016,870.762
NO034,2016,524.65
NO041,2016,588.001
NO042,2016,626.077
NO043,2016,542.32
NO051,2016,391.614
NO052,2016,344.827
NO053,2016,400.63
NO060,2016,450.977
NO071,2016,344.099
NO072,2016,295.197
NO073,2016,401.946
PL213,2016,1281.755
PL214,2016,1247.622
PL217,2016,1305.007
PL218,2016,1149.402
PL219,2016,952.95
PL21A,2016,1190.959
PL224,2016,1226.819
PL225,2016,1089.369
PL227,2016,1286.596
PL228,2016,1249.809
PL229,2016,1274.519
PL22A,2016,1247.933
PL22B,2016,1185.435
PL22C,2016,1253.452
PL411,2016,1259.213
PL414,2016,1337.121
PL415,2016,1320.042
PL416,2016,1331.1
PL417,2016,1310.636
PL418,2016,1312.273
PL424,2016,1270.749
PL426,2016,1153.236
PL427,2016,1233.657
PL428,2016,1249.94
PL431,2016,1316.694
PL432,2016,1305.65
PL514,2016,1374.665
PL515,2016,1121.371
PL516,2016,1288.002
PL517,2016,1105.617
PL518,2016,1341.822
PL523,2016,1303.64
PL524,2016,1310.086
PL613,2016,1291.355
PL616,2016,1258.961
PL617,2016,1310.778
PL618,2016,1222.28
PL619,2016,1324.854
PL621,2016,1198.323
PL622,2016,1181.455
PL623,2016,1184.415
PL633,2016,1133.036
PL634,2016,1124.105
PL636,2016,1107.752
PL637,2016,1157.748
PL638,2016,1188.092
PL711,2016,1265.76
PL712,2016,1269.065
PL713,2016,1238.384
PL714,2016,1297.658
PL715,2016,1305.092
PL721,2016,1208.01
PL722,2016,1273.766
PL811,2016,1291.403
PL812,2016,1295.688
PL814,2016,1284.457
PL815,2016,1298.583
PL821,2016,1157.729
PL822,2016,1292.385
PL823,2016,1306.426
PL824,2016,1329.249
PL841,2016,1172.287
PL842,2016,1213.67
PL843,2016,1157.067
PL911,2016,1372.845
PL912,2016,1309.484
PL913,2016,1368.496
PL921,2016,1272.317
PL922,2016,1299.588
PL923,2016,1310.367
PL924,2016,1270.747
PL925,2016,1259.127
PL926,2016,1309.644
PT111,2016,1545.152
PT112,2016,1604.183
PT119,2016,1512.353
PT11A,2016,1642.557
PT11B,2016,1369.785
PT11C,2016,1551.472
PT11D,2016,1579.51
PT11E,2016,1508.984
PT150,2016,2097.768
PT16B,2016,1916.253
PT16D,2016,1681.922
PT16E,2016,1670.862
PT16F,2016,1770.127
PT16G,2016,1506.083
PT16H,2016,1861.388
PT16I,2016,1846.556
PT16J,2016,1506.435
PT170,2016,2020.077
PT181,2016,2089.57
PT184,2016,2095.877
PT185,2016,2018.464
PT186,2016,1979.377
PT187,2016,2030.192
PT300,2016,1534.81
RO111,2016,1497.134
RO112,2016,1198.469
RO113,2016,1321.526
RO114,2016,1217.471
RO115,2016,1579.057
RO116,2016,1489.139
RO121,2016,1269.802
RO122,2016,1108.023
RO123,2016,1086.15
RO124,2016,982.677
RO125,2016,1289.226
RO126,2016,1237.476
RO211,2016,1391.535
RO212,2016,1622.753
RO213,2016,1649.443
RO214,2016,1288.473
RO215,2016,1143.825
RO216,2016,1666.33
RO221,2016,1880.384
RO222,2016,1585.286
RO223,2016,1813.438
RO224,2016,1783.953
RO225,2016,1785.434
RO226,2016,1508.544
RO311,2016,1333.852
RO312,2016,1868.637
RO313,2016,1518.996
RO314,2016,1805.228
RO315,2016,1861.379
RO316,2016,1399.544
RO317,2016,1842.242
RO321,2016,1781.458
RO322,2016,1773.445
RO411,2016,1932.131
RO412,2016,1504.223
RO413,2016,1762.057
RO414,2016,1822.069
RO415,2016,1376.79
RO421,2016,1603.798
RO422,2016,1430.005
RO423,2016,1244.437
RO424,2016,1710.977
RS110,2016,1826.941
RS121,2016,1728.248
RS122,2016,1822.272
RS123,2016,1765.41
RS124,2016,1774.916
RS125,2016,1730.215
RS126,2016,1822.231
RS127,2016,1777.577
RS211,2016,1219.71
RS212,2016,1640.445
RS213,2016,1686.933
RS214,2016,1405.32
RS215,2016,1591.189
RS216,2016,1507.804
RS217,2016,1262.313
RS218,2016,1653.284
RS221,2016,1667.815
RS222,2016,1603.512
RS223,2016,1571.558
RS224,2016,1463.406
RS225,2016,1584.947
RS226,2016,1333.737
RS227,2016,1778.836
RS228,2016,1324.184
RS229,2016,1456.98
SE110,2016,945.82
SE121,2016,909.471
SE122,2016,984.308
SE123,2016,977.182
SE124,2016,929.898
SE125,2016,945.749
SE211,2016,902.561
SE212,2016,958.827
SE213,2016,978.315
SE214,2016,939.008
SE221,2016,1008.588
SE224,2016,1049.135
SE231,2016,994.709
SE232,2016,941.345
SE311,2016,845.438
SE312,2016,703.902
SE313,2016,751.561
SE321,2016,692.898
SE322,2016,530.029
SE331,2016,572.17
SE332,2016,514.255
SI031,2016,1567.942
SI032,2016,1495.637
SI033,2016,1210.275
SI034,2016,1289.583
SI035,2016,1335.174
SI036,2016,1483.248
SI037,2016,1337.742
SI038,2016,1169.119
SI041,2016,1297.456
SI042,2016,1002.702
SI043,2016,1164.477
SI044,2016,1480.299
SK010,2016,1508.388
SK021,2016,1501.241
SK022,2016,1248.292
SK023,2016,1487.427
SK031,2016,977.653
SK032,2016,1239.748
SK041,2016,1154.115
SK042,2016,1362.276
TR100,2016,2015.13
TR211,2016,2110.886
TR212,2016,2231.55
TR213,2016,2212.922
TR221,2016,1957.345
TR222,2016,2037.155
TR310,2016,2345.748
TR321,2016,2374.951
TR322,2016,1956.121
TR323,2016,2171.648
TR331,2016,2174.206
TR332,2016,1666.047
TR333,2016,1741.202
TR334,2016,1923.228
TR411,2016,1860.274
TR412,2016,1686.478
TR413,2016,1802.01
TR421,2016,1825.165
TR422,2016,1942.441
TR423,2016,1848.278
TR424,2016,1504.196
TR425,2016,1928.572
TR510,2016,1638.745
TR521,2016,1764.6
TR522,2016,1833.623
TR611,2016,1966.381
TR612,2016,1622.836
TR613,2016,1811.253
TR621,2016,2250.578
TR622,2016,2079.499
TR631,2016,2573.841
TR632,2016,1860.729
TR633,2016,2477.423
TR711,2016,1773.768
TR712,2016,1895.378
TR713,2016,1612.287
TR714,2016,1750.046
TR715,2016,1737.467
TR721,2016,1490.05
TR722,2016,1259.441
TR723,2016,1703.798
TR811,2016,1829.601
TR812,2016,1546.518
TR813,2016,1741.867
TR821,2016,1509.494
TR822,2016,1540.807
TR823,2016,1569.386
TR831,2016,1639.401
TR832,2016,1522.228
TR833,2016,1690.089
TR834,2016,1668.414
TR901,2016,1338.169
TR902,2016,1419.809
TR903,2016,1285.731
TR904,2016,1089.523
TR905,2016,994.855
TR906,2016,1177.223
TRA11,2016,883.531
TRA12,2016,1211.187
TRA13,2016,1058.871
TRA21,2016,1078.193
TRA22,2016,862.476
TRA23,2016,1583.188
TRA24,2016,615.512
TRB11,2016,1724.374
TRB12,2016,1866.912
TRB13,2016,1538.98
TRB14,2016,1445.748
TRB21,2016,1140.963
TRB22,2016,1418.561
TRB23,2016,1487.388
TRB24,2016,1617.467
TRC11,2016,2509.654
TRC12,2016,2374.934
TRC13,2016,2491.863
TRC21,2016,2932.641
TRC22,2016,2303.901
TRC31,2016,2917.223
TRC32,2016,2387.464
TRC33,2016,2412.99
TRC34,2016,2258.726
UKC11,2016,919.298
UKC12,2016,872.567
UKC13,2016,898.467
UKC14,2016,784.888
UKC21,2016,727.399
UKC22,2016,844.124
UKC23,2016,859.69
UKD11,2016,817.575
UKD12,2016,779.501
UKD33,2016,965.045
UKD34,2016,1006.236
UKD35,2016,947.679
UKD36,2016,969.331
UKD37,2016,888.343
UKD41,2016,936.407
UKD42,2016,1035.24
UKD44,2016,956.213
UKD45,2016,937.924
UKD46,2016,871.19
UKD47,2016,1006.909
UKD61,2016,1028.039
UKD62,2016,981.456
UKD63,2016,1006.861
UKD71,2016,1026.678
UKD72,2016,1026.54
UKD73,2016,1024.946
UKD74,2016,1026.54
UKE11,2016,962.816
UKE12,2016,953.945
UKE13,2016,997.522
UKE21,2016,968.467
UKE22,2016,857.081
UKE31,2016,1008.216
UKE32,2016,942.751
UKE41,2016,865.02
UKE42,2016,959.376
UKE44,2016,881.999
UKE45,2016,997.584
UKF11,2016,1002.741
UKF12,2016,994.938
UKF13,2016,927.978
UKF14,2016,1013.282
UKF15,2016,1029.003
UKF16,2016,1011.126
UKF21,2016,1002.05
UKF22,2016,998.128
UKF24,2016,1025.763
UKF25,2016,1023.24
UKF30,2016,1002.951
UKG11,2016,969.617
UKG12,2016,1023.376
UKG13,2016,1024.138
UKG21,2016,970.039
UKG22,2016,937.346
UKG23,2016,938.066
UKG24,2016,961.061
UKG31,2016,985.731
UKG32,2016,1008.108
UKG33,2016,1019.855
UKG36,2016,992.49
UKG37,2016,982.164
UKG38,2016,975.381
UKG39,2016,970.63
UKH11,2016,1034.676
UKH12,2016,1071.95
UKH14,2016,1055.883
UKH15,2016,1007.659
UKH16,2016,1013.917
UKH17,2016,1019.486
UKH21,2016,1067.13
UKH23,2016,1105.138
UKH24,2016,1049.669
UKH25,2016,1058.196
UKH31,2016,1112.47
UKH32,2016,1108.978
UKH34,2016,1087.409
UKH35,2016,1106.264
UKH36,2016,1105.603
UKH37,2016,1111.341
UKI31,2016,1176.75
UKI32,2016,1175.269
UKI33,2016,1170.677
UKI34,2016,1166.453
UKI41,2016,1159.874
UKI42,2016,1175.562
UKI43,2016,1176.75
UKI44,2016,1161.18
UKI45,2016,1166.369
UKI51,2016,1127.446
UKI52,2016,1140.713
UKI53,2016,1156.336
UKI54,2016,1176.75
UKI61,2016,1131.894
UKI62,2016,1166.256
UKI63,2016,1174.906
UKI71,2016,1175.563
UKI72,2016,1171.524
UKI73,2016,1171.335
UKI74,2016,1173.27
UKI75,2016,1194.196
UKJ11,2016,1108.945
UKJ12,2016,1049.491
UKJ13,2016,1096.207
UKJ14,2016,1092.454
UKJ21,2016,1129.45
UKJ22,2016,1116.069
UKJ25,2016,1142.02
UKJ26,2016,1144.1
UKJ27,2016,1134.227
UKJ28,2016,1133.827
UKJ31,2016,1123.21
UKJ32,2016,1119.82
UKJ34,2016,1091.758
UKJ35,2016,1123.97
UKJ36,2016,1086.438
UKJ37,2016,1092.756
UKJ41,2016,1100.271
UKJ43,2016,1105.085
UKJ44,2016,1077.92
UKJ45,2016,1091.123
UKJ46,2016,1101.793
UKK11,2016,1007.07
UKK12,2016,1013.776
UKK13,2016,1039.204
UKK14,2016,1074.155
UKK15,2016,1030.677
UKK21,2016,1057.468
UKK22,2016,1023.804
UKK23,2016,990.258
UKK30,2016,1012.755
UKK41,2016,991.78
UKK42,2016,1038.713
UKK43,2016,964.194
UKL11,2016,944.02
UKL12,2016,819.969
UKL13,2016,829.679
UKL14,2016,923.895
UKL15,2016,883.015
UKL16,2016,923.237
UKL17,2016,907.114
UKL18,2016,988.172
UKL21,2016,980.876
UKL22,2016,937.309
UKL23,2016,923.376
UKL24,2016,824.439
UKM50,2016,650.246
UKM61,2016,634.359
UKM62,2016,607.286
UKM63,2016,688.075
UKM64,2016,668.288
UKM66,2016,552.452
UKM71,2016,666.203
UKM72,2016,787.837
UKM73,2016,721.885
UKM75,2016,737.445
UKM76,2016,786.624
UKM77,2016,671.098
UKM78,2016,753.322
UKM81,2016,756.18
UKM82,2016,803.955
UKM83,2016,798.763
UKM84,2016,794.186
UKM91,2016,695.068
UKM92,2016,776.176
UKM93,2016,761.311
UKM94,2016,812.503
UKM95,2016,694.995
UKN06,2016,929.018
UKN07,2016,919.67
UKN08,2016,901.935
UKN09,2016,956.036
UKN10,2016,806.861
UKN11,2016,881.581
UKN12,2016,843.197
UKN13,2016,911.631
UKN14,2016,901.57
UKN15,2016,872.219
UKN16,2016,824.488
AL011,2017,1454.106
AL012,2017,2102.937
AL013,2017,1346.228
AL014,2017,1849.758
AL015,2017,1645.177
AL021,2017,1694.354
AL022,2017,1962.992
AL031,2017,1771.843
AL032,2017,2225.673
AL033,2017,1710.115
AL034,2017,1436.423
AL035,2017,1887.413
AT111,2017,1582.319
AT112,2017,1701.069
AT113,2017,1571.707
AT121,2017,1319.356
AT122,2017,1282.031
AT123,2017,1444.803
AT124,2017,1294.728
AT125,2017,1565.91
AT126,2017,1629.136
AT127,2017,1631.192
AT130,2017,1660.251
AT211,2017,1253.644
AT212,2017,784.174
AT213,2017,1149.86
AT221,2017,1393.367
AT222,2017,855.962
AT223,2017,1009.301
AT224,2017,1433.04
AT225,2017,1350.617
AT226,2017,847.303
AT311,2017,1408.925
AT312,2017,1430.585
AT313,2017,1226.531
AT314,2017,1227.711
AT315,2017,1184.445
AT321,2017,604.866
AT322,2017,703.728
AT323,2017,1137.479
AT331,2017,705.425
AT332,2017,596.497
AT333,2017,510.314
AT334,2017,459.311
AT335,2017,816.126
AT341,2017,719.293
AT342,2017,1208.826
BE100,2017,1403.84
BE211,2017,1390.435
BE212,2017,1412.304
BE213,2017,1410.619
BE221,2017,1424.191
BE222,2017,1427.022
BE223,2017,1411.933
BE231,2017,1419.4
BE232,2017,1408.65
BE233,2017,1406.718
BE234,2017,1415.425
BE235,2017,1426.031
BE236,2017,1399.995
BE241,2017,1407.281
BE242,2017,1412.905
BE251,2017,1406.056
BE252,2017,1410.073
BE253,2017,1417.007
BE254,2017,1440.758
BE255,2017,1405.481
BE256,2017,1433.041
BE257,2017,1424.542
BE258,2017,1401.712
BE310,2017,1370.656
BE321,2017,1431.966
BE322,2017,1356.951
BE323,2017,1410.26
BE324,2017,1444.161
BE325,2017,1402.158
BE326,2017,1346.241
BE327,2017,1454.205
BE331,2017,1289.7
BE332,2017,1314.921
BE334,2017,1353.048
BE335,2017,1188.093
BE336,2017,1117.402
BE341,2017,1236.525
BE342,2017,1100.391
BE343,2017,1158.99
BE344,2017,1163.985
BE345,2017,1257.36
BE351,2017,1261.549
BE352,2017,1330.577
BE353,2017,1312.639
BG311,2017,1888.827
BG312,2017,1788.591
BG313,2017,1814.257
BG314,2017,1858.29
BG315,2017,1526.922
BG321,2017,1643.11
BG322,2017,1454.264
BG323,2017,1710.743
BG324,2017,1666.759
BG325,2017,1695.224
BG331,2017,1596.86
BG332,2017,1566.783
BG333,2017,1633.358
BG334,2017,1614.918
BG341,2017,1769.261
BG342,2017,1715.922
BG343,2017,2007.081
BG344,2017,1718.417
BG411,2017,1305.207
BG412,2017,1305.803
BG413,2017,1299.469
BG414,2017,1321.071
BG415,2017,1316.817
BG421,2017,1586.595
BG422,2017,1981.327
BG423,2017,1330.621
BG424,2017,1163.917
BG425,2017,1686.216
CH011,2017,1124.71
CH012,2017,493.802
CH013,2017,1364.049
CH021,2017,916.443
CH022,2017,1136.063
CH023,2017,1330.799
CH024,2017,1152.75
CH025,2017,1305.33
CH031,2017,1509.73
CH032,2017,1365.906
CH033,2017,1363.199
CH040,2017,1355.171
CH051,2017,685.295
CH052,2017,1339.746
CH053,2017,1238.226
CH054,2017,1216.356
CH055,2017,1023.443
CH056,2017,456.467
CH057,2017,1422.072
CH061,2017,1174.669
CH062,2017,473.345
CH063,2017,922.919
CH064,2017,826.342
CH065,2017,745.171
CH066,2017,1206.315
CH070,2017,949.703
CY000,2017,2496.725
CZ010,2017,1449.593
CZ020,2017,1334.495
CZ031,2017,1195.494
CZ032,2017,1192.196
CZ041,2017,1033.048
CZ042,2017,1259.172
CZ051,2017,1128.429
CZ052,2017,1187.674
CZ053,2017,1224.804
CZ063,2017,1214.651
CZ064,2017,1437.977
CZ071,2017,1207.43
CZ072,2017,1243.068
CZ080,2017,1161.247
DE111,2017,1424.809
DE112,2017,1314.325
DE113,2017,1340.709
DE114,2017,1189.618
DE115,2017,1425.528
DE116,2017,1367.585
DE117,2017,1469.373
DE118,2017,1427.354
DE119,2017,1350.351
DE11A,2017,1273.764
DE11B,2017,1311.317
DE11C,2017,1199.125
DE11D,2017,1215.877
DE121,2017,1384.715
DE122,2017,1528.018
DE123,2017,1498.029
DE124,2017,1382.461
DE125,2017,1526.553
DE126,2017,1550.494
DE127,2017,1320.445
DE128,2017,1475.715
DE129,2017,1303.023
DE12A,2017,1224.383
DE12B,2017,1318.75
DE12C,2017,1166.232
DE131,2017,1318.504
DE132,2017,1228.386
DE133,2017,1355.192
DE134,2017,1411.217
DE135,2017,1153.182
DE136,2017,1120.4
DE137,2017,1181.808
DE138,2017,1318.786
DE139,2017,1362.112
DE13A,2017,1221.482
DE141,2017,1163.194
DE142,2017,1276.114
DE143,2017,1189.507
DE144,2017,1207.92
DE145,2017,1174.522
DE146,2017,1205.617
DE147,2017,1383.093
DE148,2017,1209.878
DE149,2017,1175.616
DE211,2017,1318.362
DE212,2017,1333.262
DE213,2017,1271.84
DE214,2017,1352.029
DE215,2017,1057.122
DE216,2017,1068.848
DE217,2017,1308.001
DE218,2017,1299.243
DE219,2017,1287.928
DE21A,2017,1305.267
DE21B,2017,1315.852
DE21C,2017,1278.249
DE21D,2017,893.99
DE21E,2017,1241.912
DE21F,2017,1052.661
DE21G,2017,1305.419
DE21H,2017,1298.96
DE21I,2017,1315.082
DE21J,2017,1332.458
DE21K,2017,1222.087
DE21L,2017,1260.549
DE21M,2017,1202.432
DE21N,2017,1136.104
DE221,2017,1341.06
DE222,2017,1336.686
DE223,2017,1305.563
DE224,2017,1245.259
DE225,2017,1060.909
DE226,2017,1328.254
DE227,2017,1325.359
DE228,2017,1329.333
DE229,2017,1094.067
DE22A,2017,1338.443
DE22B,2017,1281.93
DE22C,2017,1338.031
DE231,2017,1280.08
DE232,2017,1343.922
DE233,2017,1240.878
DE234,2017,1236.568
DE235,2017,1177.488
DE236,2017,1249.696
DE237,2017,1175.096
DE238,2017,1319.031
DE239,2017,1258.58
DE23A,2017,1100.791
DE241,2017,1266.59
DE242,2017,1143.043
DE243,2017,1139.27
DE244,2017,1088.95
DE245,2017,1233.836
DE246,2017,1153.459
DE247,2017,1154.487
DE248,2017,1268.55
DE249,2017,1068.465
DE24A,2017,1080.473
DE24B,2017,1129.19
DE24C,2017,1188.122
DE24D,2017,1056.098
DE251,2017,1229.405
DE252,2017,1322.028
DE253,2017,1306.797
DE254,2017,1312.257
DE255,2017,1309.372
DE256,2017,1236.658
DE257,2017,1309.299
DE258,2017,1293.462
DE259,2017,1234.44
DE25A,2017,1270.159
DE25B,2017,1267.06
DE25C,2017,1258.255
DE261,2017,1370.752
DE262,2017,1272.364
DE263,2017,1320.297
DE264,2017,1302.436
DE265,2017,1199.691
DE266,2017,1175.777
DE267,2017,1224.184
DE268,2017,1314.751
DE269,2017,1296.831
DE26A,2017,1251.682
DE26B,2017,1280.947
DE26C,2017,1336.641
DE271,2017,1273.22
DE272,2017,1177.31
DE273,2017,1068.417
DE274,2017,1167.483
DE275,2017,1285.989
DE276,2017,1269.608
DE277,2017,1263.344
DE278,2017,1248.576
DE279,2017,1248.38
DE27A,2017,1265.714
DE27B,2017,1092.765
DE27C,2017,1205.682
DE27D,2017,1272.475
DE27E,2017,947.981
DE300,2017,1311.716
DE401,2017,1311.134
DE402,2017,1313.642
DE403,2017,1285.574
DE404,2017,1326.427
DE405,2017,1231.308
DE406,2017,1301.476
DE407,2017,1311.73
DE408,2017,1277.714
DE409,2017,1251.709
DE40A,2017,1223.597
DE40B,2017,1304.616
DE40C,2017,1292.014
DE40D,2017,1187.032
DE40E,2017,1313.829
DE40F,2017,1194.987
DE40G,2017,1302.973
DE40H,2017,1300.429
DE40I,2017,1154.854
DE501,2017,1197.715
DE502,2017,1166.608
DE600,2017,1147.652
DE711,2017,1473.42
DE712,2017,1469.93
DE713,2017,1475.997
DE714,2017,1357.215
DE715,2017,1458.602
DE716,2017,1441.954
DE717,2017,1505.945
DE718,2017,1342.303
DE719,2017,1271.601
DE71A,2017,1393.4
DE71B,2017,1341.742
DE71C,2017,1463.429
DE71D,2017,1313.551
DE71E,2017,1345.07
DE721,2017,1277.851
DE722,2017,1183.148
DE723,2017,1236.069
DE724,2017,1178.737
DE725,2017,1160.478
DE731,2017,1168.926
DE732,2017,1139.656
DE733,2017,1191.454
DE734,2017,1168.162
DE735,2017,1182.82
DE736,2017,1119.541
DE737,2017,1181.746
DE803,2017,1090.836
DE804,2017,1128.654
DE80J,2017,1111.588
DE80K,2017,1096.766
DE80L,2017,1037.992
DE80M,2017,1098.378
DE80N,2017,1103.66
DE80O,2017,1152.883
DE911,2017,1256.226
DE912,2017,1251.881
DE913,2017,1237.862
DE914,2017,1212.239
DE916,2017,1090.131
DE917,2017,1241.227
DE918,2017,1164.09
DE91A,2017,1242.751
DE91B,2017,1254.467
DE91C,2017,1148.807
DE922,2017,1225.995
DE923,2017,1211.309
DE925,2017,1207.593
DE926,2017,1158.101
DE927,2017,1262.694
DE928,2017,1283.088
DE929,2017,1258.578
DE931,2017,1192.985
DE932,2017,1143.292
DE933,2017,1164.411
DE934,2017,1187.843
DE935,2017,1166.915
DE936,2017,1180.99
DE937,2017,1164.447
DE938,2017,1188.712
DE939,2017,1133.085
DE93A,2017,1165.358
DE93B,2017,1207.411
DE941,2017,1197.363
DE942,2017,1151.269
DE943,2017,1199.269
DE944,2017,1240.776
DE945,2017,1147.49
DE946,2017,1192.306
DE947,2017,1161.663
DE948,2017,1227.214
DE949,2017,1268.942
DE94A,2017,1160.692
DE94B,2017,1297.827
DE94C,2017,1184.074
DE94D,2017,1203.659
