"eobs_cell_id","NUTS_ID","CNTR_CODE","overlap_area","nuts_weight","quality_flag"
63821,"EL523","EL",336184930.286674,0.132992966456441,"overlap"
63821,"MK004","MK",246692497.343976,0.0893074684741394,"overlap"
63822,"EL523","EL",528194444.773204,0.208950906919893,"overlap"
63822,"EL526","EL",52547613.6984655,0.0132233369878804,"overlap"
63822,"MK004","MK",2135368.80075781,0.00077304491992081,"overlap"
63823,"EL522","EL",630248.786548345,0.000178415369341766,"overlap"
63823,"EL523","EL",283389704.958136,0.112107456730615,"overlap"
63823,"EL526","EL",298857473.162592,0.0752059475365061,"overlap"
63824,"EL526","EL",582877426.535144,0.146678109455764,"overlap"
63825,"EL514","EL",19421837.295799,0.00561670423093292,"overlap"
63825,"EL526","EL",563455588.860275,0.14179070379787,"overlap"
63826,"EL514","EL",292939026.720984,0.0847165922425379,"overlap"
63826,"EL526","EL",289938399.049124,0.0729615083637009,"overlap"
63827,"EL514","EL",527513640.591,0.152554470097593,"overlap"
63827,"EL515","EL",1886458.7810635,0.00127443731650623,"overlap"
63827,"EL526","EL",53477326.0051285,0.0134572943128187,"overlap"
63828,"EL512","EL",3837251.7627129,0.00241528833576597,"overlap"
63828,"EL514","EL",369697933.575755,0.106914908000555,"overlap"
63828,"EL515","EL",209342239.638858,0.141425598478406,"overlap"
63829,"EL512","EL",172158970.70326,0.108362333135807,"overlap"
63829,"EL514","EL",2382880.96600099,0.000689117996392763,"overlap"
63829,"EL515","EL",408335572.90132,0.27585977334157,"overlap"
63830,"EL512","EL",579259886.664166,0.364604600936566,"overlap"
63830,"EL515","EL",3617537.49280336,0.00244390432537832,"overlap"
63831,"EL512","EL",241916979.337076,0.15227024301462,"overlap"
63831,"EL513","EL",339064748.115726,0.161662429011278,"overlap"
63831,"BG425","BG",389050.465826872,0.000120846767825014,"overlap"
63832,"EL513","EL",575118717.316167,0.27421042537707,"overlap"
63832,"BG425","BG",7758705.99273755,0.00241000750309895,"overlap"
63833,"EL513","EL",582877422.874531,0.277909692828254,"overlap"
63834,"EL511","EL",256060948.066277,0.071978377536895,"overlap"
63834,"EL513","EL",326816474.367004,0.155822583682569,"overlap"
63835,"EL511","EL",582877421.985121,0.163846035306086,"overlap"
63836,"EL511","EL",178096886.129874,0.0500627878042672,"overlap"
63836,"TR212","TR",404780535.400197,0.0683967145447377,"overlap"
63837,"TR211","TR",36461147.5369903,0.00631634297041044,"overlap"
63837,"TR212","TR",546416273.531209,0.0923292367464347,"overlap"
63838,"TR211","TR",358498198.155205,0.0621043967835948,"overlap"
63838,"TR212","TR",224379222.444224,0.0379138824254846,"overlap"
63839,"TR211","TR",582877420.123806,0.100974707158487,"overlap"
63840,"TR211","TR",572868908.14638,0.099240883662977,"overlap"
63840,"TR213","TR",10008511.4949517,0.00158674035415997,"overlap"
63841,"TR211","TR",578207618.903524,0.100165734646554,"overlap"
63841,"TR213","TR",338982.295124955,5.37419462716145e-05,"overlap"
63842,"TR100","TR",33717459.3176683,0.00820837539376516,"overlap"
63842,"TR211","TR",542971842.325448,0.0940616686823635,"overlap"
63843,"TR100","TR",438900285.680716,0.106848451164595,"overlap"
63843,"TR211","TR",8309742.1393996,0.00143953728540418,"overlap"
63844,"TR100","TR",481201278.335017,0.117146452089399,"overlap"
63845,"TR100","TR",577255946.615098,0.140530562028944,"overlap"
63846,"TR100","TR",576688215.997424,0.140392350368673,"overlap"
63847,"TR100","TR",497656841.6302,0.121152490609981,"overlap"
63848,"TR100","TR",497826841.241835,0.12119387630918,"overlap"
63848,"TR421","TR",51170.6734564657,1.51810455027585e-05,"overlap"
63849,"TR100","TR",383435389.044686,0.0933457525040717,"overlap"
63849,"TR421","TR",16808041.594484,0.00498652112669973,"overlap"
63851,"TR421","TR",342368042.608527,0.1015719450703,"overlap"
63851,"TR422","TR",301446.502236903,6.80658302265947e-05,"overlap"
63852,"TR421","TR",84602766.2177198,0.0250995024465162,"overlap"
63852,"TR422","TR",331323895.574655,0.0748120673447895,"overlap"
63856,"TR423","TR",146456331.405958,0.0622359600087886,"overlap"
63856,"TR811","TR",281250499.670166,0.0971865038533002,"overlap"
63857,"TR423","TR",45149627.6864049,0.0191861314299484,"overlap"
63857,"TR811","TR",537727782.710071,0.185812588022656,"overlap"
63858,"TR423","TR",174703.792914539,7.42395918621968e-05,"overlap"
63858,"TR424","TR",9216425.22263692,0.0011031541119672,"overlap"
63858,"TR811","TR",573486280.7762,0.198168987083876,"overlap"
63859,"TR424","TR",58824655.7021656,0.00704097947472225,"overlap"
63859,"TR811","TR",282813753.43278,0.0977266883792018,"overlap"
63859,"TR812","TR",241239000.045345,0.0587850734268079,"overlap"
63860,"TR424","TR",6401470.59640485,0.000766219921550093,"overlap"
63860,"TR812","TR",576475937.965749,0.140475546390652,"overlap"
63861,"TR812","TR",582877407.937234,0.142035455369891,"overlap"
63862,"TR812","TR",497549304.278871,0.121242719377849,"overlap"
63862,"TR821","TR",85328103.026832,0.00661792391331129,"overlap"
63863,"TR812","TR",27017771.8547659,0.00658368548208464,"overlap"
63863,"TR821","TR",430724188.991634,0.0334063433880979,"overlap"
63863,"TR822","TR",125135445.821057,0.0166989892972216,"overlap"
63864,"TR821","TR",526944609.617926,0.0408690596565162,"overlap"
63864,"TR822","TR",55932796.404615,0.00746408151899656,"overlap"
63865,"TR821","TR",462021481.533529,0.0358337160049458,"overlap"
63865,"TR822","TR",120855923.837363,0.0161278985776096,"overlap"
63866,"TR821","TR",571338686.132262,0.0443121998430643,"overlap"
63866,"TR822","TR",11538718.5803456,0.00153981101687513,"overlap"
63867,"TR833","TR",118388651.978919,0.0092494788469587,"overlap"
63867,"TR821","TR",464488752.0688,0.0360250739292025,"overlap"
63868,"TR833","TR",579153463.803383,0.0452481519389726,"overlap"
63868,"TR821","TR",3723939.5727511,0.000288823352166707,"overlap"
63869,"TR833","TR",582877402.69798,0.0455390961591929,"overlap"
63870,"TR823","TR",21202407.3643517,0.00393664401608545,"overlap"
63870,"TR831","TR",140790979.217363,0.0160522528038091,"overlap"
63870,"TR833","TR",420884015.431462,0.032882862780206,"overlap"
63871,"TR831","TR",443015391.710989,0.0505103033110116,"overlap"
63871,"TR833","TR",39299041.2641015,0.00307035889675297,"overlap"
63871,"TR834","TR",100562968.34662,0.0176143135478809,"overlap"
63872,"TR823","TR",26873.94856138,4.98967720857104e-06,"overlap"
63872,"TR831","TR",512052597.371488,0.0583815652646625,"overlap"
63872,"TR834","TR",70797929.3036198,0.012400756916764,"overlap"
63873,"TR831","TR",582877399.9191,0.0664566396877115,"overlap"
63874,"TR831","TR",582877399.207859,0.0664566396066195,"overlap"
63875,"TR831","TR",582877398.490099,0.0664566395247842,"overlap"
63876,"TR831","TR",581973888.977936,0.066353626084715,"overlap"
63877,"TR831","TR",582877397.034772,0.0664566393588554,"overlap"
63878,"TR831","TR",553070868.42138,0.0630582544966587,"overlap"
63878,"TR902","TR",29806527.875958,0.00547286490777468,"overlap"
63879,"TR831","TR",96305478.2930918,0.0109802481135227,"overlap"
63879,"TR902","TR",293939244.157946,0.0539710556380303,"overlap"
63894,"TR904","TR",398231212.299735,0.108325604344608,"overlap"
63895,"TR904","TR",552549501.755506,0.150302781046018,"overlap"
63896,"TR904","TR",280369618.426892,0.076265263540169,"overlap"
63896,"TR905","TR",302507763.489066,0.0428003301462942,"overlap"
63897,"TR905","TR",582877381.056168,0.082468443309598,"overlap"
63898,"TR905","TR",582877380.190146,0.0824684431870688,"overlap"
63899,"TR905","TR",582877379.31774,0.0824684430636364,"overlap"
63900,"TR905","TR",424946563.279795,0.0601235915175636,"overlap"
63900,"TRA24","TR",157930815.159314,0.0308829670896412,"overlap"
63901,"TR905","TR",20502759.227806,0.00290083419261336,"overlap"
63901,"TRA24","TR",562374618.32635,0.109970918672852,"overlap"
63902,"TRA24","TR",582877376.662939,0.11398018064188,"overlap"
63903,"TRA24","TR",558101943.385515,0.109135408013014,"overlap"
63904,"TRA22","TR",152586716.746188,0.0153222646665208,"overlap"
63904,"TRA24","TR",237699021.365623,0.0464814358532202,"overlap"
63905,"TRA22","TR",5699964.61006083,0.00057237201381316,"overlap"
64160,"PT11A","PT",159666276.886432,0.0795233196898004,"overlap"
64160,"PT16D","PT",266774997.398016,0.15938725722565,"overlap"
64161,"PT11A","PT",484505459.73234,0.241312588463211,"overlap"
64161,"PT11C","PT",28901569.1911306,0.0157464746556016,"overlap"
64161,"PT16D","PT",63016755.6730636,0.0376499594937799,"overlap"
64161,"PT16G","PT",8634740.65310368,0.00267113776642953,"overlap"
64162,"PT11A","PT",172740733.349818,0.086035178057036,"overlap"
64162,"PT11C","PT",30647135.0079291,0.0166975132553444,"overlap"
64162,"PT16G","PT",381670657.405616,0.118068966781032,"overlap"
64163,"PT11C","PT",10464890.2242503,0.00570159798591074,"overlap"
64163,"PT11D","PT",31911714.5994828,0.0079013412280321,"overlap"
64163,"PT16G","PT",542681921.446443,0.167877442273046,"overlap"
64164,"PT11D","PT",288732553.771574,0.071490186585816,"overlap"
64164,"PT16G","PT",296325972.998547,0.0916677789698165,"overlap"
64165,"PT11D","PT",189087385.884307,0.0468180408523929,"overlap"
64165,"PT16G","PT",41154693.5277473,0.012731112671958,"overlap"
64165,"PT16J","PT",354816447.851135,0.0562320075012679,"overlap"
64166,"PT11D","PT",68407802.9279937,0.0169377734909553,"overlap"
64166,"PT16J","PT",516650724.821307,0.0818798215517796,"overlap"
64167,"ES415","ES",211544198.568188,0.0171257930391657,"overlap"
64167,"PT11D","PT",966831.914111183,0.000239387602935872,"overlap"
64167,"PT16J","PT",372547497.746227,0.0590420591117403,"overlap"
64168,"ES415","ES",585058528.70082,0.0473640560513853,"overlap"
64169,"ES415","ES",585058529.166186,0.0473640560890595,"overlap"
64170,"ES415","ES",585058529.624628,0.0473640561261732,"overlap"
64171,"ES415","ES",585058530.07613,0.047364056162725,"overlap"
64172,"ES415","ES",585058530.520696,0.0473640561987154,"overlap"
64173,"ES415","ES",585058530.958313,0.0473640562341431,"overlap"
64174,"ES415","ES",236935921.202871,0.0191814078453988,"overlap"
64174,"ES411","ES",348122610.186096,0.0432289609779381,"overlap"
64175,"ES411","ES",585058531.812694,0.0726510479397492,"overlap"
64176,"ES416","ES",108007918.01714,0.0156047058593988,"overlap"
64176,"ES411","ES",477050614.212273,0.0592389054398381,"overlap"
64177,"ES416","ES",564920044.011218,0.0816181932094528,"overlap"
64177,"ES411","ES",20138488.6279587,0.00250074517879577,"overlap"
64178,"ES416","ES",556346226.919381,0.08037947019482,"overlap"
64178,"ES300","ES",28712306.1225968,0.00358052680453889,"overlap"
64179,"ES416","ES",141130044.233177,0.020390105360916,"overlap"
64179,"ES300","ES",443928489.20462,0.055359463224887,"overlap"
64180,"ES424","ES",2470.12332091646,2.02368117264903e-07,"overlap"
64180,"ES300","ES",585056063.70332,0.0729585742539546,"overlap"
64181,"ES424","ES",477367573.677917,0.0391089693014489,"overlap"
64181,"ES300","ES",107690960.530563,0.0134294462151461,"overlap"
64182,"ES424","ES",585058534.583321,0.0479316935842143,"overlap"
64183,"ES424","ES",585058534.951176,0.0479316936143513,"overlap"
64184,"ES424","ES",585058535.312036,0.0479316936439153,"overlap"
64185,"ES424","ES",585058535.665878,0.0479316936729042,"overlap"
64186,"ES424","ES",585058536.012713,0.0479316937013191,"overlap"
64187,"ES424","ES",585058536.352545,0.0479316937291603,"overlap"
64188,"ES424","ES",354147500.231865,0.0290140019525033,"overlap"
64188,"ES242","ES",151775078.093378,0.0102366503879222,"overlap"
64188,"ES243","ES",79135958.3600826,0.00458622421142657,"overlap"
64189,"ES242","ES",568472651.822343,0.0383413131121576,"overlap"
64189,"ES243","ES",16585885.1888084,0.000961213963881476,"overlap"
64190,"ES242","ES",585058537.329916,0.0394599678573766,"overlap"
64191,"ES242","ES",585058537.641641,0.0394599678784013,"overlap"
64192,"ES242","ES",585058537.946309,0.03945996789895,"overlap"
64193,"ES242","ES",585058538.243971,0.0394599679190261,"overlap"
64194,"ES522","ES",23036661.891422,0.00396767348585567,"overlap"
64194,"ES242","ES",562021876.643203,0.0379062329193522,"overlap"
64195,"ES514","ES",12356133.2557508,0.00216222285163879,"overlap"
64195,"ES242","ES",572702405.562441,0.0386265938763537,"overlap"
64196,"ES514","ES",554809016.250812,0.097087066673906,"overlap"
64196,"ES242","ES",30249522.843917,0.00204021499210915,"overlap"
64197,"ES514","ES",567542498.57739,0.0993153225447023,"overlap"
64230,"ITG25","IT",397349616.333633,0.116536983602633,"overlap"
64230,"ITG29","IT",127887076.521533,0.0518306732064027,"overlap"
64231,"ITG25","IT",12846131.8194237,0.00376758751401548,"overlap"
64231,"ITG29","IT",572212412.494599,0.231908925931709,"overlap"
64232,"ITG29","IT",585058544.335339,0.237115266396389,"overlap"
64251,"ITF31","IT",105726463.01891,0.0401001754619993,"overlap"
64251,"ITF33","IT",290434571.04653,0.287469734513458,"overlap"
64252,"ITF31","IT",30272457.7643012,0.0114818072349334,"overlap"
64252,"ITF33","IT",467301034.172889,0.462530695803507,"overlap"
64253,"ITF31","IT",2027364.56891593,0.000768943485080253,"overlap"
64253,"ITF32","IT",4918335.24015057,0.00237664643570855,"overlap"
64253,"ITF33","IT",174043406.390365,0.172266723099022,"overlap"
64253,"ITF34","IT",248423435.742321,0.0888706712278671,"overlap"
64253,"ITF35","IT",155646001.199362,0.0323430720075495,"overlap"
64254,"ITF34","IT",474481414.564173,0.16974035348744,"overlap"
64254,"ITF35","IT",110577128.441853,0.0229778086171453,"overlap"
64255,"ITF34","IT",554976908.23985,0.198536704896074,"overlap"
64255,"ITF35","IT",30081634.624066,0.00625093139080881,"overlap"
64256,"ITF34","IT",345268989.247261,0.123516071408008,"overlap"
64256,"ITF35","IT",84546780.959012,0.0175687303463794,"overlap"
64256,"ITF51","IT",155242772.508418,0.0237761187548907,"overlap"
64257,"ITF34","IT",43806798.3546537,0.0156713860851683,"overlap"
64257,"ITF51","IT",541251744.203748,0.0828951038334633,"overlap"
64258,"ITF48","IT",3639950.46748982,0.00324394000782914,"overlap"
64258,"ITF51","IT",581418591.927509,0.0890468346100955,"overlap"
64259,"ITF47","IT",29067367.1403888,0.00894101932479096,"overlap"
64259,"ITF48","IT",164181972.460116,0.146319702365336,"overlap"
64259,"ITF51","IT",312222662.079418,0.0478182846880412,"overlap"
64259,"ITF52","IT",79586540.5445586,0.0239412454725328,"overlap"
64260,"ITF47","IT",545196284.439816,0.167700448803546,"overlap"
64260,"ITF48","IT",1794538.55696705,0.00159930072470242,"overlap"
64260,"ITF52","IT",38067719.0501645,0.011451541933138,"overlap"
64261,"ITF47","IT",580584972.822176,0.178585884184655,"overlap"
64261,"ITF52","IT",4473569.04012237,0.00134574029471639,"overlap"
64262,"ITF43","IT",362673.098969195,0.000189263928633731,"overlap"
64262,"ITF47","IT",584695868.571599,0.17985038117746,"overlap"
64263,"ITF43","IT",7087512.27618188,0.00369867636017833,"overlap"
64263,"ITF47","IT",575058621.116817,0.176885997946092,"overlap"
64273,"AL032","AL",580643787.676206,0.389674743667334,"overlap"
64273,"AL031","AL",4414751.41850885,0.00244558516910812,"overlap"
64274,"AL021","AL",242195651.27295,0.0731438826970297,"overlap"
64274,"AL032","AL",100132431.344466,0.0671996848069278,"overlap"
64274,"AL031","AL",242730456.200794,0.134462384741928,"overlap"
64275,"AL021","AL",511109634.180238,0.154356789361463,"overlap"
64275,"AL031","AL",73948904.3543635,0.0409645587297666,"overlap"
64276,"AL021","AL",418349359.177957,0.126342881440116,"overlap"
64276,"AL034","AL",166709179.066035,0.0445168810859884,"overlap"
64277,"AL034","AL",557311986.243423,0.148820788143688,"overlap"
64277,"MK003","MK",27746551.7028715,0.00769523618665072,"overlap"
64278,"EL533","EL",21125654.5455871,0.0110000922877084,"overlap"
64278,"AL034","AL",354300733.734305,0.0946100491927979,"overlap"
64278,"MK003","MK",82400234.0550962,0.0228529032969399,"overlap"
64278,"MK005","MK",127231915.306683,0.025878143941382,"overlap"
64279,"EL533","EL",263562241.5783,0.137236409629836,"overlap"
64279,"MK005","MK",321496295.751596,0.065390255251812,"overlap"
64280,"EL533","EL",325153299.892013,0.169306768637482,"overlap"
64280,"MK005","MK",259905237.119141,0.0528630345701861,"overlap"
64281,"EL524","EL",15372663.196951,0.00613145831833697,"overlap"
64281,"EL533","EL",344273853.395463,0.179262808232664,"overlap"
64281,"MK005","MK",225412020.092918,0.0458473386022811,"overlap"
64282,"EL524","EL",506055022.695808,0.201842402886953,"overlap"
64282,"EL533","EL",41154570.9224202,0.0214291148816607,"overlap"
64282,"MK005","MK",37848942.7343276,0.00769822874824403,"overlap"
64283,"EL524","EL",585058536.012732,0.233353322153106,"overlap"
64284,"EL523","EL",197212800.306174,0.0780163325986523,"overlap"
64284,"EL524","EL",387845735.359724,0.154694078042024,"overlap"
64285,"EL522","EL",140591758.902251,0.0397997284982152,"overlap"
64285,"EL523","EL",368172504.544537,0.145647080329634,"overlap"
64285,"EL524","EL",76294271.865271,0.0304303256941555,"overlap"
64286,"EL522","EL",176533588.801858,0.0499744007756134,"overlap"
64286,"EL523","EL",408524946.149334,0.16161029113806,"overlap"
64287,"EL522","EL",495686681.265914,0.140322558652112,"overlap"
64287,"EL523","EL",89362258.2447184,0.035351233034382,"overlap"
64287,"EL526","EL",9595.07271837912,2.41455074832542e-06,"overlap"
64288,"EL522","EL",331711265.914801,0.0939032161364966,"overlap"
64288,"EL526","EL",253347268.293665,0.0637535383210735,"overlap"
64289,"EL522","EL",97913355.2877475,0.027718018376248,"overlap"
64289,"EL526","EL",486910546.064331,0.122528537080829,"overlap"
64290,"EL515","EL",85505563.6255852,0.0577651004873322,"overlap"
64290,"EL522","EL",1070066.51245948,0.000302922141407517,"overlap"
64290,"EL526","EL",462919246.833013,0.116491249900992,"overlap"
64291,"EL514","EL",7787100.11107016,0.00225199281995872,"overlap"
64291,"EL515","EL",463613320.658683,0.31320383048269,"overlap"
64291,"EL526","EL",97710395.1670251,0.0245883188897361,"overlap"
64299,"EL511","EL",480024210.964124,0.134934140268366,"overlap"
64299,"TR212","TR",92407657.6944213,0.0156143382211409,"overlap"
64300,"EL511","EL",69403744.3416608,0.0195092963234877,"overlap"
64300,"TR212","TR",515654784.824525,0.087131395995614,"overlap"
